Block,Time,NR/01102023/23072042/L_NR_2012_04,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01022024/15022024/HP-37,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01022024/15022024/HP-44,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,NR/09022024/09022024/DD20240209NR22660,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/31102037/L_NR_2019_11,NR/01102023/06022042/L_NR_2012_02,NR/01012024/31032024/ ChanjuII,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/09022024/09022024/HPX-TAMCTG-080224-06117,NR/09022024/09022024/IEX_240208_06314,NR/01102023/30042040/GNA_LT_35,NR/01102023/14082046/L_NR_2021_16,NR/01022024/29022024/SJVN010224NR1468,NR/01022024/29022024/SJVN010224NR1469,NR/01102023/05012040/L_NR_2020_02,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01102023/08032047/L_NR_2021_14,NR/01102023/06022042/L_NR_2012_07,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,WR/01102023/01102023/L_NR_2022_09,L_NR_2019_19,NR/01022024/15022024/HP-35,NR/01102023/30042040/GNA_LT_36,NR/09022024/09022024/HPX-TAMCTG-080224-06122,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,NR/01102023/22052037/LT-59,NR/01022024/29022024/79,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-39,NR/01102023/25072045/L_NR_2021_15,NR/01102023/13082046/L_NR_2021_12,NR/01102023/31052040/LT-31,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01102023/19072037/LT-05
48,11:45-12:00,270.700000,11.33,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,8.2,48.33,0.000000,203,0,0.950000,260.450000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,92.31,86.820000,5.780000,11.33,158.135382,0.000000,17.020000,0.000000,87,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,115.080000

49,12:00-12:15,270.700000,11.48,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,13.65,48.33,0.000000,207,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,92.64,86.820000,5.780000,11.48,163.608138,0.000000,17.020000,0.000000,88,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,115.080000

50,12:15-12:30,270.700000,11.61,5,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,14.52,48.33,0.000000,207,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,92.65,86.820000,5.780000,11.61,164.163204,0.000000,17.020000,0.000000,88,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,115.080000

51,12:30-12:45,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,15.18,48.33,0.000000,207,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,92.67,83.420000,5.780000,11.67,163.98792,0.000000,17.020000,0.000000,88,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,115.080000

52,12:45-13:00,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,15.92,48.33,0.000000,207,0,0.950000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.340000,6.740000,92.65,86.820000,5.780000,11.67,163.033596,0.000000,17.020000,0.000000,88,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,115.080000

53,13:00-13:15,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,20.07,48.33,0.000000,207,0,0.990000,233.800000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.390000,6.740000,92.65,67.890000,5.780000,11.67,160.443288,0.000000,17.020000,0.000000,88,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,84.890000

54,13:15-13:30,270.700000,11.67,4,77.000000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,20.67,48.33,0.000000,207,0,0.990000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.390000,6.740000,92.67,58.350000,5.780000,11.67,157.258962,0.000000,17.020000,0.000000,88,4.16,30.800000,30.800000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,49,51.580000,49,241.67,16.600000,18.290000,84.890000

55,13:30-13:45,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,21.14,48.33,0.000000,203,0,0.990000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.390000,6.740000,97.28,86.820000,5.780000,11.67,152.54577,0.000000,17.020000,0.000000,87,4.16,30.800000,24.090000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,97,48,51.580000,49,241.67,16.600000,18.290000,115.080000

56,13:45-14:00,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,21.54,48.33,0.000000,203,0,0.990000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.390000,6.740000,97.17,69.860000,5.780000,11.67,148.9914,0.000000,17.020000,0.000000,87,4.16,30.800000,24.090000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,96,48,51.580000,49,241.67,16.600000,18.290000,115.080000

57,14:00-14:15,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,22.08,48.33,0.000000,203,0,0.990000,212.330000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.600000,0,4.81,28.88,1.390000,6.740000,96.05,69.860000,5.780000,11.67,144.599562,0.000000,17.020000,0.000000,87,4.16,30.800000,24.090000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,95,48,51.580000,49,241.67,16.600000,18.290000,115.080000

58,14:15-14:30,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,22.48,48.33,0.000000,196,0,0.990000,200.560000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.470000,0,4.81,28.88,1.390000,6.740000,96.92,69.860000,5.780000,11.67,139.35078,0.000000,16.880000,0.000000,84,4.16,30.800000,24.090000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,95,47,51.580000,47,241.67,16.470000,18.290000,115.080000

59,14:30-14:45,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,22.68,48.33,0.000000,189,0,0.990000,200.560000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.410000,0,4.81,28.88,1.390000,6.740000,96.92,69.860000,5.780000,11.67,133.332696,0.000000,16.820000,0.000000,81,4.16,30.800000,24.090000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,94,47,51.580000,46,241.67,16.410000,18.290000,115.080000

60,14:45-15:00,270.700000,11.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,22.66,48.33,0.000000,188,0,0.990000,200.560000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,16.240000,0,4.81,28.88,1.390000,6.740000,94.64,69.860000,5.780000,11.67,126.35055,0.000000,16.650000,0.000000,80,4.16,30.800000,24.090000,0.650000,96.250000,96.250000,4.810000,4.17,32.5,93,47,51.580000,45,241.67,16.240000,18.290000,115.080000

61,15:00-15:15,270.700000,12,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,23.66,48.39,0.000000,182,0,0.990000,200.560000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,15.570000,0,4.81,28.88,1.430000,6.740000,90.8,69.860000,5.780000,12,115.24923,0.000000,15.960000,0.000000,78,4.16,25.220000,25.220000,0.690000,96.250000,96.250000,4.810000,4.17,32.5,89,45,51.580000,44,241.97,15.570000,18.290000,115.080000

62,15:15-15:30,270.700000,12.67,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,24.26,46,0.000000,172,0,0.990000,200.560000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,14.660000,0,4.81,28.88,1.430000,6.740000,85.52,69.860000,5.780000,12.67,105.579396,0.000000,15.020000,0.000000,73,4.16,25.220000,25.220000,0.690000,96.250000,96.250000,4.810000,4.17,32.5,84,42,51.580000,41,230,14.660000,18.290000,115.080000

63,15:30-15:45,270.700000,13,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,24.72,44.73,0.000000,161,0,0.990000,248.680000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,13.690000,0,4.81,28.88,1.430000,6.740000,79.43,86.820000,5.780000,13,94.731264,0.000000,14.030000,0.000000,69,4.16,30.800000,24.090000,0.690000,96.250000,96.250000,4.810000,4.17,32.5,77,38,51.580000,38,223.63,13.690000,18.290000,115.080000

64,15:45-16:00,270.700000,13.33,4,99.730000,8.180000,0.000000,0.000000,12.5,32.5,0.000000,6.740000,25.5,40.89,0.000000,151,0,0.990000,260.450000,1.470000,11.550000,0.000000,32.5,0.000000,0.000000,12.600000,0,2.41,28.88,1.430000,6.740000,72.73,86.820000,5.780000,13.33,83.01645,0.000000,12.910000,0.000000,64,4.16,30.800000,24.090000,0.690000,96.250000,96.250000,4.810000,4.17,32.5,69,35,51.580000,35,204.47,12.600000,18.290000,115.080000

65,16:00-16:15,270.700000,13.33,4,99.730000,8.180000,0.000000,20.210000,12.5,32.5,0.000000,6.740000,25.6,37.56,0.000000,133,0,1.070000,260.450000,1.380000,11.550000,0.000000,32.5,0.000000,0.000000,11.370000,0,0.96,28.88,1.430000,6.740000,65.75,86.820000,5.780000,13.33,70.834212,0.000000,11.650000,0.000000,57,4.16,30.800000,24.090000,0.690000,96.250000,96.250000,4.810000,4.17,32.5,63,31,51.580000,32,187.8,11.370000,18.290000,115.080000

66,16:15-16:30,270.700000,13.33,4,99.730000,8.180000,0.000000,21.180000,15,28.5,0.000000,6.740000,25.77,33.77,0.000000,119,0,1.070000,260.450000,1.380000,11.550000,0.000000,33,0.000000,0.000000,10.210000,0,0,28.11,1.430000,6.740000,57.88,86.820000,5.780000,13.33,58.437738,0.000000,10.470000,0.000000,51,5,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5,33,55,28,51.580000,28,168.88,10.210000,18.290000,115.080000

67,16:30-16:45,270.700000,13.33,4,99.730000,8.180000,0.000000,21.180000,16,16.2,0.000000,6.740000,25.03,29.88,0.000000,102,0,1.070000,260.450000,1.380000,11.550000,0.000000,29.62,0.000000,0.000000,8.820000,0,0,25.6,1.430000,6.740000,49.59,86.820000,5.780000,13.33,48.699738,0.000000,9.050000,0.000000,43,5.34,30.800000,0.000000,0.690000,96.250000,96.250000,4.810000,5.33,25.25,45,23,51.580000,25,149.39,8.820000,18.290000,115.080000

68,16:45-17:00,270.700000,13.33,4,99.730000,8.180000,0.000000,21.180000,17,6.7,0.000000,6.740000,25,25.71,0.000000,84,0,1.070000,260.450000,1.380000,11.550000,0.000000,15,0.000000,0.000000,7.340000,0,0,0,1.430000,6.740000,41.1,86.820000,5.780000,13.33,35.64108,0.000000,7.530000,0.000000,36,5.66,30.800000,0.000000,0.690000,96.250000,96.250000,4.810000,5.67,12,37,18,51.580000,19.5,128.57,7.340000,18.290000,115.080000

69,17:00-17:15,270.700000,13.33,4,99.730000,8.180000,0.000000,22.140000,17,1,0.000000,6.740000,20.35,21.33,0.000000,63,0,1.030000,260.450000,1.380000,11.550000,0.000000,7,0.000000,0.000000,5.790000,0,0,0,1.430000,6.740000,31.64,86.820000,5.780000,13.33,23.984694,0.000000,5.930000,0.000000,27,5.66,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5.67,7,27,13,51.580000,13.5,106.67,5.790000,18.290000,115.080000

70,17:15-17:30,270.700000,13.33,4.34,99.730000,8.180000,0.000000,22.140000,17.5,0,0.000000,6.740000,20.42,16.76,0.000000,49,0,1.030000,260.450000,1.380000,11.550000,0.000000,1,0.000000,0.000000,4.200000,0,0,0,1.430000,6.740000,21.91,86.820000,5.780000,13.33,15.376302,0.000000,4.310000,0.000000,21,5.84,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5.83,1,17,9,51.580000,10,83.82,4.200000,18.290000,115.080000

71,17:30-17:45,270.700000,15,4.66,99.730000,8.180000,0.000000,23.100000,17.5,0,0.000000,6.740000,20.91,12.13,0.000000,35,0,1.030000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,2.490000,0,0,0,1.430000,6.740000,12.26,86.820000,5.780000,15,9.124506,0.000000,2.550000,0.000000,15,5.84,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5.83,0,8,4,51.580000,5,60.66,2.490000,18.290000,115.080000

72,17:45-18:00,270.700000,15.33,5,99.730000,8.180000,0.000000,23.100000,17.75,0,0.000000,6.740000,21.74,7.25,95.290000,18,0,1.030000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.990000,0,0,0,1.430000,6.740000,3.15,86.820000,5.780000,15.33,4.119174,0.000000,1.020000,0.000000,7,5.91,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5.92,0,5,2,51.580000,3,36.23,0.990000,18.290000,115.080000

73,18:00-18:15,270.700000,15.33,5,99.730000,8.180000,0.000000,23.100000,17.75,0,0.000000,6.740000,28.07,3.07,83.740000,7,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,25.020000,0.250000,0,0,0,1.390000,6.740000,1.05,86.820000,5.780000,15.33,0.73035,0.000000,0.260000,29.840000,3,5.91,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5.92,0,0,0,0.000000,1,15.38,0.250000,18.290000,115.080000

74,18:15-18:30,270.700000,16,5,99.730000,8.180000,0.000000,23.100000,17.75,0,0.000000,6.740000,28.32,0.76,84.700000,3,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,25.020000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,16,0,0.000000,0.000000,29.840000,1,5.91,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,5.92,0,0,0,0.000000,0,3.8,0.000000,18.290000,115.080000

75,18:30-18:45,270.700000,16.67,5,99.730000,8.180000,0.000000,23.100000,20,0,0.000000,6.740000,24.2,0,91.440000,1,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,16.67,0,0.000000,0.000000,29.840000,0,6.66,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

76,18:45-19:00,270.700000,17,5,99.730000,8.180000,0.000000,23.100000,20.5,0,0.000000,6.740000,24.43,0,93.360000,0,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,17,0,0.000000,0.000000,29.840000,0,6.84,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,6.83,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

77,19:00-19:15,270.700000,13.33,8.38,99.730000,8.180000,0.000000,23.100000,21.5,0,0.000000,6.740000,19.07,0,94.320000,0,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,29.840000,0,7.16,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,7.17,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

78,19:15-19:30,270.700000,13.33,8.32,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,19.15,0,93.360000,0,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,29.840000,0,7.5,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

79,19:30-19:45,270.700000,13.33,8.14,99.730000,8.180000,0.000000,23.100000,24.5,0,0.000000,6.740000,19.35,0,85.660000,0,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,29.840000,0,8.16,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,8.17,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

80,19:45-20:00,270.700000,13.33,8.02,99.730000,8.180000,0.000000,23.100000,25.5,0,0.000000,6.740000,19.49,0,84.700000,0,0,0.990000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,29.840000,0,8.5,30.800000,30.800000,0.690000,96.250000,96.250000,4.810000,8.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

81,20:00-20:15,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,20.21,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

82,20:15-20:30,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,20.67,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

83,20:30-20:45,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,24.26,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

84,20:45-21:00,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,24.5,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.390000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

85,21:00-21:15,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,28.06,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

86,21:15-21:30,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,28.16,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

87,21:30-21:45,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,31.03,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

88,21:45-22:00,270.700000,13.33,6.66,99.730000,8.180000,0.000000,23.100000,22.5,0,0.000000,6.740000,30.96,0,0.000000,0,0,0.990000,260.450000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,86.820000,5.780000,13.33,0,0.000000,0.000000,0.000000,0,7.5,30.800000,30.800000,0.690000,0.000000,96.250000,4.810000,7.5,0,0,0,0.000000,0,0,0.000000,18.290000,115.080000

89,22:00-22:15,270.700000,13.33,6.66,99.730000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,32.17,0,0.000000,0,0,0.950000,233.800000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,67.890000,5.780000,13.33,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,106.590000

90,22:15-22:30,270.700000,13.33,6.66,99.730000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,32.07,0,0.000000,0,0,0.950000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,75.880000,5.780000,13.33,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,98.100000

91,22:30-22:45,270.700000,16.67,6.66,99.730000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,31.92,0,0.000000,0,0,0.950000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,56.950000,5.780000,16.67,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,89.610000

92,22:45-23:00,270.700000,16.67,6.66,70.860000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,31.47,0,0.000000,0,0,0.950000,260.450000,1.470000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,56.950000,5.780000,16.67,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,81.120000

93,23:00-23:15,270.700000,16.33,6.66,48.120000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,30.72,0,0.000000,0,0,0.950000,233.800000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,56.950000,5.780000,16.33,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,72.630000

94,23:15-23:30,270.700000,16,6.66,49.930000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,29.72,0,0.000000,0,0,0.950000,233.800000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,56.950000,5.780000,16,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

95,23:30-23:45,270.700000,15.33,6.66,49.930000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,28.52,0,0.000000,0,0,0.950000,233.800000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,56.950000,5.780000,15.33,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

96,23:45-24:00,270.700000,15,6.66,49.930000,8.180000,152.540000,23.100000,20,0,8.080000,6.740000,27.06,0,0.000000,0,0,0.950000,233.800000,1.380000,11.550000,0.000000,0,0.000000,0.000000,0.000000,0,0,0,1.340000,6.740000,0,56.950000,5.780000,15,0,18.950000,0.000000,0.000000,0,6.66,30.800000,24.090000,0.690000,0.000000,96.250000,4.810000,6.67,0,0,0,0.000000,0,0,0.000000,18.290000,70.180000

