Block,Time,L_NR_2019_19,WR/01102023/31032046/L_NR_2020_05,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/16072048/L_NR_2022_08,NR/22102023/11042047/L_NR_2021_16,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/L_NR_2019_05,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/02022024/02022024/HPX-TAMCTG-010224-06027,NR/02022024/02022024/IEX_240201_06260,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,NR/01022024/15022024/HP-35,NR/01022024/15022024/HP-39,NR/02022024/02022024/HPX-TAMCTG-010224-06018,NR/02022024/02022024/DD20240202NR22544,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01022024/15022024/HP-37,NR/02022024/02022024/DD20240202NR22543,NR/01102023/30042040/GNA_LT_36,NR/01022024/15022024/HP-44,NR/02022024/02022024/IEX_240201_06264,NR/01102023/23072042/L_NR_2012_04,NR/01022024/29022024/79,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01102023/31102037/L_NR_2019_11,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/30092023/26122029/SH-06,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/02022024/02022024/DD20240202NR22562,NR/01012024/31032024/ ChanjuII,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/31122025/SH-07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/02022024/02022024/DD20240202NR22545,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_35,NR/02022024/02022024/HPX-TAMCTG-010224-06020
44,10:45-11:00,93.156615,15,0,0,0,32.5,4,67,11.67,32.5,37,6.01,11.67,33,5,0,32.5,43.4,5,137,217.02,58,72.41,18.280000,62.530000,120.250000,11.540000,0.650000,86.770000,99.680000,260.320000,8.690000,0.000000,51.550000,18.280000,72.150000,115.020000,0.000000,0.000000,0.000000,8.910000,0.000000,217.410000,270.560000,48.100000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.560000,8.180000,30.780000,0.000000,38.480000,1.300000,8.690000,72.150000

45,11:00-11:15,103.964143,15,0,0,0,32.5,4,78,11.67,32.5,33.51,6.01,11.67,39,5,0,32.5,44.19,5,148,220.94,64,76.04,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,10.030000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,10.280000,0.000000,144.300000,270.560000,96.200000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,10.030000,72.150000

46,11:15-11:30,114.48982,15,0,0,0,32.5,4,81,11.67,32.5,34.64,6.01,11.67,40,5,0,32.5,45.03,5,159,225.14,68,79.1,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,11.360000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,11.650000,0.000000,144.300000,270.560000,96.200000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,48.100000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,11.360000,72.150000

47,11:30-11:45,123.965845,15,0,0,0,32.5,4,85,11.67,32.5,33.9,6.01,11.67,43,5,0,32.5,45.03,5,172,225.14,73,88.82,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,12.510000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,12.830000,0.000000,0.000000,270.560000,96.200000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,12.510000,72.150000

48,11:45-12:00,128.805907,15,0,0,0,32.5,4,87,11.67,32.5,33.42,6.01,11.67,43,5,0,32.5,45.03,5,179,225.14,76,90.85,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,13.370000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,13.700000,0.000000,0.000000,270.560000,96.200000,6.730000,1.030000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,38.480000,1.300000,13.370000,72.150000

49,12:00-12:15,116.589124,15,0,0,0,32.5,4,89,11.67,32.5,33.36,6.01,11.67,44,5,0,32.5,46.4,5,179,231.99,77,91.73,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,13.370000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,13.700000,0.000000,0.000000,270.560000,96.200000,6.730000,1.110000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.340000,13.370000,72.150000

50,12:15-12:30,120.010212,15,0,0,0,32.5,4,89,11.67,32.5,33.48,6.01,11.67,44,5,0,32.5,46.4,5,179,231.99,77,91.67,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,13.370000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,13.700000,0.000000,0.000000,270.560000,96.200000,6.730000,1.110000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.340000,13.370000,72.150000

51,12:30-12:45,121.720756,15,24.05,0,28.86,32.5,4,87,11.67,32.5,33.62,6.01,11.67,43,5,0,32.5,46.4,5,175,231.99,75,91.73,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,13.370000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,13.700000,0.000000,0.000000,270.560000,96.200000,6.730000,1.110000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.340000,13.370000,72.150000

52,12:45-13:00,122.517714,15,24.05,0,28.86,32.5,4,87,11.67,32.5,33.69,6.01,11.67,43,5,0,32.5,46.4,5,175,231.99,75,91.75,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,13.370000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,13.700000,0.000000,0.000000,270.560000,96.200000,6.730000,1.110000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.340000,13.370000,72.150000

53,13:00-13:15,122.566309,15,24.05,0,28.86,32.5,4,80,11.67,32.5,34.25,6.01,11.67,40,5,0,32.5,46.4,5,172,231.99,73,91.73,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,13.370000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,13.700000,0.000000,0.000000,270.560000,96.200000,6.730000,1.140000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,13.370000,72.150000

54,13:15-13:30,122.158111,15,24.05,0,28.86,32.5,4,80,11.67,32.5,35.94,6.01,11.67,40,5,0,32.5,46.4,5,172,231.99,73,91.72,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,16.580000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,16.990000,0.000000,0.000000,270.560000,96.200000,6.730000,1.140000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,16.580000,72.150000

55,13:30-13:45,138.486031,15,24.05,0,28.86,32.5,4,77,11.67,32.5,45,6.01,11.67,38,5,0,32.5,46.4,5,165,231.99,70,91.7,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,16.290000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,16.690000,0.000000,0.000000,270.560000,96.200000,6.730000,1.140000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,16.290000,72.150000

56,13:45-14:00,134.520679,15,24.05,0,28.86,32.5,4,80,11.67,32.5,44,6.01,11.67,40,5,0,32.5,46.4,5,168,231.99,72,91.7,18.280000,0.000000,0.000000,11.540000,0.650000,86.770000,99.680000,260.320000,15.870000,0.000000,51.550000,0.000000,72.150000,115.020000,0.000000,0.000000,0.000000,16.260000,0.000000,0.000000,270.560000,96.200000,6.730000,1.140000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,15.870000,72.150000

57,14:00-14:15,129.612584,15,24.05,0,28.86,32.5,4,81,11.67,32.5,43.38,6.01,11.67,41,5,0,32.5,46.4,5,175,231.99,75,90.43,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,15.440000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,15.820000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,15.440000,72.150000

58,14:15-14:30,124.004721,15,24.05,0,28.86,32.5,4,77,11.67,32.5,42.08,6.01,11.67,39,5,0,32.5,46.4,5,168,231.99,72,88.32,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,12.480000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,12.800000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,12.480000,72.150000

59,14:30-14:45,116.997322,15,24.05,0,28.86,32.5,4,77,11.67,32.5,38.4,6.01,11.67,38,5,0,32.5,44.28,5,162,221.42,70,85.19,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,11.940000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,12.230000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,11.940000,72.150000

60,14:45-15:00,108.901395,15,24.05,0,28.86,32.5,4,72,11.67,32.5,37.39,6.01,11.67,36,5,0,32.5,41.52,5,153,207.62,65,81.91,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,11.250000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,11.530000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.340000,11.250000,72.150000

61,15:00-15:15,94.906035,15,24.05,0,28.86,32.5,4,67,11.67,32.5,34.32,6.01,11.67,34,5,0,32.5,38.15,5,142,190.76,61,77.47,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,10.520000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,10.790000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.390000,10.520000,72.150000

62,15:15-15:30,86.265844,15,24.05,0,28.86,32.5,4,62,11.67,32.5,31.55,6.01,11.67,31,5,0,32.5,36.49,5,130,182.45,55,71.96,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,9.720000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,9.960000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.650000,8.180000,25.440000,0.000000,0.000000,1.390000,9.720000,72.150000

63,15:30-15:45,76.342745,15,24.05,0,28.86,32.5,4,59,11.75,32.5,29.41,6.01,11.75,30,5,0,32.5,37.5,5,119,187.48,51,66.39,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,8.890000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,9.110000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,25.970000,6.730000,96.200000,0.000000,1.650000,8.180000,25.970000,0.000000,0.000000,1.390000,8.890000,72.150000

64,15:45-16:00,65.710159,15,24.05,0,28.86,32.5,4,53,12.22,32.5,26.2,6.01,12.22,26,5,0,32.5,33.4,5,105,167.03,45,59.88,18.280000,0.000000,0.000000,11.540000,0.690000,86.770000,99.680000,260.320000,7.740000,0.000000,51.550000,0.000000,72.150000,115.020000,24.050000,0.000000,0.000000,7.930000,0.000000,0.000000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,25.970000,6.730000,96.200000,0.000000,1.650000,8.180000,25.970000,0.000000,0.000000,1.390000,7.740000,72.150000

65,16:00-16:15,55.855093,15,24.05,0,28.86,32.5,4,48,12.68,32.5,22.18,6.01,12.68,24,5,0,32.5,23.33,5,102,116.67,43,53.12,18.280000,0.000000,0.000000,11.540000,0.850000,86.770000,99.680000,260.320000,6.560000,0.000000,51.550000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,6.720000,0.000000,0.000000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,25.970000,6.730000,96.200000,0.000000,1.740000,8.180000,25.970000,0.000000,0.000000,1.390000,6.560000,72.150000

66,16:15-16:30,46.243002,15,15.49,0,28.86,33,4,39,13.17,33,18.42,6.01,13.17,20,5,0,28,21.33,5,85,106.67,37,46.52,18.280000,0.000000,0.000000,11.540000,0.850000,86.770000,99.680000,260.320000,6.960000,0.000000,51.550000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,7.130000,0.000000,0.000000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,25.970000,6.730000,96.200000,0.000000,1.740000,8.180000,25.970000,0.000000,0.000000,1.390000,6.960000,72.150000

67,16:30-16:45,35.338284,15,0,0,0,29.62,5,30,13.46,25.25,15.34,9.02,13.46,15,5,0,12,15,5,69,75,29,38.6,18.280000,0.000000,0.000000,11.540000,0.850000,86.770000,99.680000,260.320000,5.600000,0.000000,51.550000,0.000000,72.150000,115.020000,22.130000,0.000000,0.000000,5.740000,0.000000,0.000000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,11.710000,0.000000,0.000000,1.390000,5.600000,72.150000

68,16:45-17:00,26.153829,15,0,0,0,15,5.34,21,13.49,12,11.61,9.24,13.49,11,5,0,2,13.33,5,53,66.67,22,30.35,18.280000,0.000000,0.000000,11.540000,0.850000,86.770000,99.680000,260.320000,3.160000,0.000000,51.550000,0.000000,72.150000,115.020000,22.130000,0.000000,0.000000,3.240000,0.000000,0.000000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,11.710000,0.000000,0.000000,1.390000,3.160000,72.150000

69,17:00-17:15,16.658366,15,0,0,0,7,5.66,16,14.27,7,10,9.52,14.27,8,5,0,0,10,5,39,50,16,21.63,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,2.200000,0.000000,51.550000,18.280000,72.150000,115.020000,22.130000,0.000000,0.000000,2.240000,0.000000,24.050000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,2.200000,72.150000

70,17:15-17:30,10.039727,16.25,0,0,0,1,5.66,10,15.29,1,7,9.51,15.29,5,5.42,0,0,7.5,5.4,25,37.5,10,13.36,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,1.400000,0.000000,51.550000,18.280000,72.150000,115.020000,22.130000,0.000000,0.000000,1.440000,0.000000,24.050000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,1.400000,72.150000

71,17:30-17:45,6.191003,20,0,0,0,0,6.66,2,18.34,0,4,9.4,18.34,1,6.67,0,0,4.79,6.66,11,23.93,4,5.12,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,0.790000,0.000000,51.550000,18.280000,72.150000,115.020000,23.090000,0.000000,0.000000,0.810000,0.000000,24.050000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,0.790000,72.150000

72,17:45-18:00,1.807734,21,0,0,0,0,7.34,0,18.67,0,2,9.3,18.67,0,7,0,0,2.83,7,4,14.16,1,3.3,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,0.350000,0.000000,51.550000,48.100000,72.150000,115.020000,23.090000,0.000000,0.000000,0.360000,0.000000,24.050000,270.560000,96.200000,6.730000,1.300000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,0.350000,72.150000

73,18:00-18:15,0,21.5,0,0,0,0,7.34,0,19.67,0,1,8.08,19.67,0,7.17,0,0,1,7.16,0,4.98,0,0.99,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,0.090000,0.000000,0.000000,48.100000,72.150000,115.020000,23.090000,0.000000,54.830000,0.090000,0.000000,14.430000,270.560000,96.200000,6.730000,1.380000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,0.090000,72.150000

74,18:15-18:30,0,21.5,0,0,0,0,7.66,0,20.34,0,0,8.22,20.34,0,7.17,0,0,0.21,7.16,0,1.03,0,0,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,48.100000,72.150000,115.020000,24.050000,0.000000,56.760000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.380000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

75,18:30-18:45,0,21.5,0,0,0,0,8,0,26.28,0,0,8.39,26.28,0,7.17,0,0,0,7.16,0,0,0,0,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,26.940000,72.150000,115.020000,24.050000,0.000000,58.680000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.380000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

76,18:45-19:00,0,22,0,0,0,0,8.34,0,26.33,0,0,8.4,26.33,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,62.530000,120.250000,11.540000,0.850000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,18.280000,72.150000,115.020000,24.050000,0.000000,64.450000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.380000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.650000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

77,19:00-19:15,0,22,0,0,0,0,8.66,0,19.33,0,0,7.65,19.33,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,62.530000,120.250000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,18.280000,72.150000,115.020000,23.090000,0.000000,66.380000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.740000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

78,19:15-19:30,0,22,0,0,0,0,8.66,0,18.67,0,0,7.68,18.67,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,62.530000,120.250000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,18.280000,72.150000,115.020000,23.090000,0.000000,69.260000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.740000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

79,19:30-19:45,0,22,0,0,0,0,9,0,15,0,0,7.86,15,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,62.530000,120.250000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,18.280000,72.150000,115.020000,23.090000,0.000000,32.710000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.740000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

80,19:45-20:00,0,22,0,0,0,0,9.34,0,15,0,0,7.82,15,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,62.530000,120.250000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,18.280000,72.150000,115.020000,23.090000,0.000000,34.630000,0.000000,0.000000,14.430000,270.560000,96.200000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,96.200000,1.740000,8.180000,30.780000,0.000000,0.000000,1.390000,0.000000,72.150000

81,20:00-20:15,0,22,0,0,0,0,8.34,0,15,0,0,7.75,15,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,120.250000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

82,20:15-20:30,0,22,0,0,0,0,7.66,0,15.33,0,0,7.69,15.33,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,120.250000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

83,20:30-20:45,0,22,0,0,0,0,7.34,0,15.67,0,0,7.66,15.67,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

84,20:45-21:00,0,22,0,0,0,0,7,0,16,0,0,7.52,16,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.220000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

85,21:00-21:15,0,22,0,0,0,0,6.66,0,20.67,0,0,9.02,20.67,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.140000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

86,21:15-21:30,0,22,0,0,0,0,6.66,0,21.33,0,0,8.88,21.33,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.770000,86.770000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.140000,4.810000,5.770000,30.780000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

87,21:30-21:45,0,22,0,0,0,0,6.66,0,16.67,0,0,8.83,16.67,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.770000,76.280000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.070000,4.810000,5.770000,25.440000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

88,21:45-22:00,0,22,0,0,0,0,6.66,0,16.67,0,0,8.66,16.67,0,7.33,0,0,0,7.34,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.770000,79.160000,99.680000,260.320000,0.000000,0.000000,0.000000,0.000000,72.150000,115.020000,23.090000,0.000000,0.000000,0.000000,0.000000,0.000000,270.560000,0.000000,6.730000,1.070000,4.810000,5.770000,25.440000,6.730000,96.200000,0.000000,1.740000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

89,22:00-22:15,0,20,0,0,0,0,6.66,0,14.33,0,0,8.3,14.33,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.850000,79.160000,99.680000,260.320000,0.000000,18.940000,0.000000,0.000000,72.150000,115.020000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,270.560000,0.000000,6.730000,0.990000,4.810000,5.770000,25.440000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

90,22:15-22:30,0,20,0,0,0,0,6.66,0,14.33,0,0,7.94,14.33,0,6.67,0,0,0,6.66,0,0,0,0,18.280000,0.000000,0.000000,11.540000,0.850000,82.050000,99.680000,260.320000,0.000000,18.940000,0.000000,0.000000,72.150000,115.020000,23.090000,152.460000,0.000000,0.000000,8.080000,0.000000,270.560000,0.000000,6.730000,0.990000,4.810000,5.770000,25.440000,6.730000,96.200000,0.000000,1.650000,8.180000,30.780000,0.000000,0.000000,1.340000,0.000000,72.150000

