Block,Time,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,NR/30092023/26122029/SH-06,NR/01102023/22052037/LT-59,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/01022024/DD20240201NR22511,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,WR/01102023/24112044/L_NR_2020_07,NR/01022024/15022024/HP-44,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01102023/30042040/GNA_LT_36,NR/01022024/01022024/IEX_240131_06252,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01012024/31032024/ ChanjuII,NR/26072023/31072042/L_NR_2023_07,WR/01102023/01102023/L_NR_2022_09,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,NR/01022024/01022024/HPX-TAMCTG-310124-06004,NR/01102023/31052040/LT-31,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/15022024/HP-37,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/79,SR/01102023/07102043/L_NR_2018_61,NR/01022024/29022024/SJVN010224NR1468,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,NR/01022024/15022024/HP-39,NR/01102023/23072042/L_NR_2012_04,NR/01022024/01022024/IEX-240131-06251,WR/01102023/31032046/L_NR_2020_05,NR/30092023/31122025/SH-07,NR/01102023/05012040/L_NR_2020_02,NR/01022024/15022024/HP-35,NR/01022024/01022024/DD20240201NR22509,NR/01102023/19072037/LT-05,NR/01102023/15082037/GNA_NR_2012_01,NR/01022024/01022024/DD20240201NR22510,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01022024/01022024/IEX-240131-06250,NR/01102023/06022042/L_NR_2012_07,NR/01022024/01022024/HPX-TAMCTG-310124-06005,NR/01102023/06022042/L_NR_2012_02
45,11:00-11:15,6.66,32.5,42,0,0.000000,0.650000,45.41,96.200000,0.000000,4.810000,6.67,0.000000,24.050000,6.730000,6.66,32.5,231.67,83,5.770000,14.930000,217.410000,6.730000,1.470000,172,17.18,73,46.33,0.000000,14.560000,8.180000,18.280000,0.000000,32.5,78.4,96.200000,7.21,0,17.18,130.2346,51.550000,270.560000,0.000000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,14.560000,0.000000,163.540000,86.770000,0.000000,230.880000

46,11:15-11:30,6.66,32.5,43,0,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,23.090000,6.730000,6.66,32.5,231.67,87,5.770000,15.360000,217.410000,6.730000,1.470000,179,16.85,76,46.33,0.000000,14.980000,8.180000,18.280000,0.000000,32.5,82.85,96.200000,7.21,0,16.85,133.296085,51.550000,270.560000,0.000000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,14.980000,0.000000,163.540000,86.770000,0.000000,230.880000

47,11:30-11:45,6.66,32.5,45,0,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,24.050000,6.730000,6.66,32.5,231.67,90,5.770000,15.910000,217.410000,6.730000,1.470000,182,15.94,78,46.33,0.000000,15.520000,8.180000,18.280000,0.000000,32.5,86.45,96.200000,10.34,0,15.94,136.396446,51.550000,270.560000,0.000000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,15.520000,0.000000,0.000000,86.770000,0.000000,230.880000

48,11:45-12:00,6.66,32.5,45,0,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,24.050000,6.730000,6.66,32.5,231.67,90,5.770000,16.090000,217.410000,6.730000,1.470000,186,15.93,79,46.33,0.000000,15.700000,8.180000,18.280000,0.000000,32.5,88.48,96.200000,10.01,0,15.93,139.040014,51.550000,270.560000,0.000000,20,0.000000,1.300000,0.000000,144.300000,115.390000,99.680000,38.480000,11.540000,0.950000,15.700000,0.000000,0.000000,86.770000,0.000000,230.880000

49,12:00-12:15,6.66,32.5,45,0,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,90,5.770000,16.190000,0.000000,6.730000,1.470000,189,16.42,81,46.33,0.000000,15.800000,8.180000,18.280000,0.000000,32.5,90.32,96.200000,9.81,0,16.42,141.469764,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,15.800000,0.000000,0.000000,86.770000,0.000000,230.880000

50,12:15-12:30,6.66,32.5,45,0,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,90,5.770000,16.190000,0.000000,6.730000,1.470000,189,16.46,81,46.33,0.000000,15.800000,8.180000,18.280000,0.000000,32.5,90.29,96.200000,9.61,0,16.46,139.9536,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,15.800000,0.000000,0.000000,86.770000,0.000000,230.880000

51,12:30-12:45,6.66,32.5,45,28.86,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,90,5.770000,16.190000,0.000000,6.730000,1.470000,189,16.45,81,46.33,0.000000,15.800000,8.180000,18.280000,0.000000,32.5,93.01,96.200000,10.13,20.39,16.45,137.737668,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,15.800000,0.000000,0.000000,86.770000,0.000000,230.880000

52,12:45-13:00,6.66,32.5,45,28.86,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,90,5.770000,16.190000,0.000000,6.730000,1.470000,189,17.1,81,46.33,0.000000,15.800000,8.180000,18.280000,0.000000,32.5,93.57,96.200000,9.88,20.39,17.1,136.367289,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,15.800000,0.000000,0.000000,86.770000,0.000000,230.880000

53,13:00-13:15,6.66,32.5,46,28.86,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,91,5.770000,16.190000,0.000000,6.730000,1.560000,189,14.05,81,46.33,0.000000,15.800000,8.180000,18.280000,0.000000,32.5,92.96,96.200000,9.28,20.39,14.05,136.066,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,15.800000,0.000000,0.000000,86.770000,0.000000,230.880000

54,13:15-13:30,6.66,32.5,46,28.86,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,91,5.770000,16.190000,0.000000,6.730000,1.560000,189,14.21,81,46.33,0.000000,15.800000,8.180000,18.280000,0.000000,32.5,92.85,96.200000,8.88,20.39,14.21,136.736611,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,15.800000,0.000000,0.000000,86.770000,0.000000,230.880000

55,13:30-13:45,6.66,32.5,46,28.86,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,91,5.770000,15.950000,0.000000,6.730000,1.560000,189,14.36,81,46.33,0.000000,15.560000,8.180000,18.280000,0.000000,32.5,94.39,96.200000,7.21,20.39,14.36,132.003458,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,15.560000,0.000000,0.000000,76.280000,0.000000,230.880000

56,13:45-14:00,6.66,32.5,45,28.86,0.000000,0.650000,45.5,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,90,5.770000,15.460000,0.000000,6.730000,1.560000,189,14.51,81,46.33,0.000000,15.090000,8.180000,18.280000,0.000000,32.5,93.89,96.200000,7.21,20.39,14.51,128.281081,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,15.090000,0.000000,0.000000,76.280000,0.000000,230.880000

57,14:00-14:15,6.66,32.5,45,28.86,0.000000,0.650000,45,96.200000,0.000000,4.810000,6.67,0.000000,22.130000,6.730000,6.66,32.5,231.67,89,5.770000,15.010000,0.000000,6.730000,1.560000,182,14.67,78,46.33,0.000000,14.640000,8.180000,18.280000,0.000000,32.5,92.99,96.200000,7.21,20.39,14.67,124.179663,51.550000,270.560000,0.000000,20,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,14.640000,0.000000,0.000000,76.280000,0.000000,230.880000

58,14:15-14:30,6.66,32.5,43,28.86,0.000000,0.650000,44.71,96.200000,0.000000,4.810000,6.71,0.000000,22.130000,6.730000,6.7,32.5,231.67,85,5.770000,14.380000,0.000000,6.730000,1.560000,175,14.82,75,46.33,0.000000,14.030000,8.180000,18.280000,0.000000,32.5,91.36,96.200000,7.21,20.39,14.82,119.145221,51.550000,270.560000,0.000000,20.12,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,14.030000,0.000000,0.000000,76.280000,0.000000,230.880000

59,14:30-14:45,6.66,32.5,41,28.86,0.000000,0.650000,41.84,96.200000,0.000000,4.810000,6.5,0.000000,22.130000,6.730000,6.5,32.5,231.67,81,5.770000,13.580000,0.000000,6.730000,1.560000,172,13.33,73,46.33,0.000000,13.260000,8.180000,18.280000,0.000000,32.5,88.8,96.200000,7.21,20.39,13.33,112.225293,51.550000,270.560000,0.000000,19.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,13.260000,0.000000,0.000000,76.280000,0.000000,230.880000

60,14:45-15:00,6.66,32.5,38,28.86,0.000000,0.650000,39.87,96.200000,0.000000,4.810000,6.5,0.000000,22.130000,6.730000,6.5,32.5,227.18,77,5.770000,12.140000,0.000000,6.730000,1.560000,161,13.33,69,45.43,0.000000,11.840000,8.180000,18.280000,0.000000,32.5,84.64,96.200000,7.21,20.39,13.33,104.032176,51.550000,270.560000,0.000000,19.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,11.840000,0.000000,0.000000,76.280000,0.000000,230.880000

61,15:00-15:15,6.66,32.5,36,28.86,0.000000,0.690000,38.03,96.200000,0.000000,4.810000,6.5,0.000000,22.130000,6.730000,6.5,32.5,218.25,71,5.770000,11.260000,0.000000,6.730000,1.470000,151,13.33,64,43.65,0.000000,10.980000,8.180000,18.280000,0.000000,32.5,79.86,96.200000,7.21,20.39,13.33,94.575589,51.550000,270.560000,0.000000,19.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,10.980000,0.000000,0.000000,86.770000,0.000000,230.880000

62,15:15-15:30,6.66,32.5,33,28.86,0.000000,0.690000,35.73,96.200000,0.000000,4.810000,6.5,0.000000,22.130000,6.730000,6.5,32.5,203.38,66,5.770000,10.290000,0.000000,6.730000,1.470000,137,13.33,58,40.68,0.000000,10.040000,8.180000,18.280000,0.000000,32.5,74.42,96.200000,7.21,20.39,13.33,85.468886,51.550000,270.560000,0.000000,19.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,10.040000,0.000000,0.000000,86.770000,0.000000,230.880000

63,15:30-15:45,6.66,32.5,33,28.86,0.000000,0.690000,32.93,96.200000,0.000000,4.810000,6.5,0.000000,22.130000,6.730000,6.5,32.5,188.66,66,5.770000,9.200000,0.000000,6.730000,1.470000,123,13.33,52,37.73,0.000000,8.980000,8.180000,18.280000,0.000000,32.5,68.07,96.200000,7.21,20.39,13.33,75.633258,51.550000,270.560000,0.000000,19.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,8.980000,0.000000,0.000000,86.770000,0.000000,230.880000

64,15:45-16:00,6.66,32.5,26,28.86,0.000000,0.690000,29.89,96.200000,0.000000,4.810000,6.5,0.000000,22.130000,6.730000,6.5,32.5,168.92,53,5.770000,8.070000,0.000000,6.730000,1.470000,109,13.33,46,33.78,0.000000,7.880000,8.180000,18.280000,0.000000,32.5,61.18,96.200000,7.21,20.39,13.33,65.233928,51.550000,270.560000,0.000000,19.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,7.880000,0.000000,0.000000,86.770000,0.000000,230.880000

65,16:00-16:15,6.66,32.5,22,0,0.000000,0.690000,26.28,96.200000,0.000000,4.810000,6.83,0.000000,21.160000,6.730000,6.84,32.5,150.13,45,5.770000,6.700000,0.000000,6.730000,1.470000,91,13.33,39,30.02,0.000000,6.530000,8.180000,18.280000,0.000000,32.5,53.6,96.200000,7.21,0,13.33,55.10673,51.550000,270.560000,0.000000,20.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,6.530000,0.000000,0.000000,86.770000,0.000000,230.880000

66,16:15-16:30,6.66,21.5,18,0,0.000000,0.690000,22.26,96.200000,0.000000,4.810000,7,0.000000,21.160000,6.730000,7,33,131.63,37,5.770000,5.400000,0.000000,6.730000,1.470000,77,13.33,33,26.32,0.000000,5.270000,8.180000,18.280000,0.000000,33,45.67,96.200000,7.21,0,13.33,45.19335,51.550000,270.560000,0.000000,21,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,5.270000,0.000000,0.000000,86.770000,0.000000,230.880000

67,16:30-16:45,6.66,13.9,13,0,0.000000,0.690000,17.09,96.200000,0.000000,4.810000,7.17,0.000000,22.130000,6.730000,7.16,23.35,110.1,27,5.770000,7.920000,0.000000,6.730000,1.470000,63,13.69,27,22.02,0.000000,7.730000,8.180000,18.280000,0.000000,33,37.22,96.200000,7.21,0,13.69,32.121295,51.550000,270.560000,0.000000,21.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,7.730000,0.000000,0.000000,86.770000,0.000000,230.880000

68,16:45-17:00,6.77,5.5,11,0,0.000000,0.690000,15.5,96.200000,0.000000,4.810000,7.5,0.000000,23.090000,6.730000,7.5,11.6,89.06,22,5.770000,6.410000,0.000000,6.730000,1.470000,49,15.67,21,17.81,0.000000,6.250000,8.180000,18.280000,0.000000,26.53,28.68,96.200000,6.01,0,15.67,23.694922,51.550000,270.560000,0.000000,22.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,6.250000,0.000000,0.000000,86.770000,0.000000,230.880000

69,17:00-17:15,7.32,2.2,7,0,0.000000,0.690000,10.5,96.200000,45.210000,4.810000,7.83,0.000000,23.090000,6.730000,7.84,6.74,68.32,15,5.770000,5.070000,24.050000,6.730000,1.560000,32,24.33,13,13.66,0.000000,4.950000,8.180000,18.280000,0.000000,13.62,19.34,96.200000,6.01,0,24.33,14.811756,51.550000,270.560000,115.440000,23.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,4.950000,0.000000,0.000000,86.770000,96.200000,230.880000

70,17:15-17:30,7.71,0,5,0,0.000000,0.690000,7.5,96.200000,34.630000,4.810000,8.17,0.000000,24.050000,6.730000,8.16,2.24,49.21,10,5.770000,3.720000,24.050000,6.730000,1.560000,14,26,6,9.84,0.000000,3.640000,8.180000,18.280000,0.000000,4.83,8.13,96.200000,6.01,0,26,9.126141,51.550000,270.560000,115.440000,24.5,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,3.640000,0.000000,0.000000,86.770000,96.200000,230.880000

71,17:30-17:45,6.77,0,1,0,0.000000,0.690000,4.5,96.200000,60.610000,4.810000,8.72,0.000000,24.050000,6.730000,8.72,0,31.47,2,5.770000,2.390000,24.050000,6.730000,1.560000,4,24.77,1,6.29,18.280000,2.330000,8.180000,18.280000,0.000000,0,1.75,96.200000,6.01,0,24.77,5.471797,51.550000,270.560000,115.440000,26.16,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,2.330000,0.000000,0.000000,86.770000,96.200000,260.320000

72,17:45-18:00,7.43,0,0,0,0.000000,0.690000,2,96.200000,58.680000,4.810000,9.13,0.000000,24.050000,6.730000,9.13,0,16.58,0,5.770000,1.050000,24.050000,6.730000,1.560000,0,24.38,0,3.32,48.100000,1.020000,8.180000,18.280000,0.000000,0,0.35,96.200000,6.21,0,24.38,1.525883,51.550000,270.560000,115.440000,27.4,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,1.020000,0.000000,0.000000,86.770000,96.200000,260.320000

73,18:00-18:15,9.54,0,0,0,0.000000,0.690000,1,96.200000,58.680000,4.810000,12.6,0.000000,25.010000,6.730000,12.61,0,6.97,0,5.770000,0.590000,14.430000,6.730000,1.560000,0,26.77,0,1.39,48.100000,0.570000,8.180000,18.280000,0.000000,0,0,96.200000,6.61,0,26.77,0,0.000000,270.560000,115.440000,37.81,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.570000,0.000000,0.000000,86.770000,96.200000,260.320000

74,18:15-18:30,9.92,0,0,0,0.000000,0.690000,0,96.200000,58.680000,4.810000,12.84,0.000000,25.010000,6.730000,12.85,0,2.47,0,5.770000,0.260000,14.430000,6.730000,1.560000,0,29.21,0,0.49,48.100000,0.260000,8.180000,18.280000,0.000000,0,0,96.200000,6.81,0,29.21,0,0.000000,270.560000,115.440000,38.53,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.260000,0.000000,0.000000,86.770000,96.200000,260.320000

75,18:30-18:45,16.55,0,0,0,0.000000,0.690000,0,96.200000,61.570000,4.810000,13.27,0.000000,25.010000,6.730000,13.27,0,0.6,0,5.770000,0.070000,14.430000,6.730000,1.560000,0,28.72,0,0.12,18.280000,0.070000,8.180000,18.280000,0.000000,0,0,96.200000,7.01,0,28.72,0,0.000000,270.560000,115.440000,39.81,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.070000,0.000000,0.000000,86.770000,96.200000,260.320000

76,18:45-19:00,16.23,0,0,0,0.000000,0.690000,0,96.200000,58.680000,4.810000,13.72,0.000000,25.010000,6.730000,13.72,0,0,0,5.770000,0.000000,14.430000,6.730000,1.560000,0,29.83,0,0,18.280000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.01,0,29.83,0,0.000000,270.560000,115.440000,41.16,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,96.200000,260.320000

77,19:00-19:15,12.47,0,0,0,0.000000,0.730000,0,96.200000,63.490000,4.810000,9.45,0.000000,24.050000,6.730000,9.46,0,0,0,5.770000,0.000000,14.430000,6.730000,1.470000,0,29.87,0,0,18.280000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.61,0,29.87,0,0.000000,270.560000,115.440000,28.36,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,96.200000,260.320000

78,19:15-19:30,12.38,0,0,0,0.000000,0.730000,0,96.200000,72.150000,4.810000,9.52,0.000000,24.050000,6.730000,9.52,0,0,0,5.770000,0.000000,14.430000,6.730000,1.470000,0,30.59,0,0,18.280000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,8.07,0,30.59,0,0.000000,270.560000,115.440000,28.56,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,96.200000,260.320000

79,19:30-19:45,12.21,0,0,0,0.000000,0.730000,0,96.200000,32.710000,4.810000,9.53,0.000000,23.090000,6.730000,9.54,0,0,0,5.770000,0.000000,14.430000,6.730000,1.470000,0,23.72,0,0,18.280000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.21,0,23.72,0,0.000000,270.560000,115.440000,28.59,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,96.200000,260.320000

80,19:45-20:00,11.97,0,0,0,0.000000,0.730000,0,96.200000,35.590000,4.810000,9.97,0.000000,23.090000,6.730000,9.98,0,0,0,5.770000,0.000000,14.430000,6.730000,1.470000,0,23.99,0,0,18.280000,0.000000,8.180000,18.280000,0.000000,0,0,96.200000,7.21,0,23.99,0,0.000000,270.560000,115.440000,29.92,0.000000,1.390000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,96.200000,260.320000

81,20:00-20:15,9.56,0,0,0,0.000000,0.730000,0,96.200000,0.000000,4.810000,8.49,0.000000,23.090000,6.730000,8.48,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,19.08,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,19.08,0,0.000000,270.560000,0.000000,25.46,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

82,20:15-20:30,9.1,0,0,0,0.000000,0.730000,0,96.200000,0.000000,4.810000,8.6,0.000000,23.090000,6.730000,8.61,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,19.22,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,19.22,0,0.000000,270.560000,0.000000,25.81,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

83,20:30-20:45,6.66,0,0,0,0.000000,0.730000,0,96.200000,0.000000,4.810000,7.17,0.000000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,17.92,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,17.92,0,0.000000,270.560000,0.000000,21.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

84,20:45-21:00,6.66,0,0,0,0.000000,0.730000,0,96.200000,0.000000,4.810000,7.17,0.000000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,17.96,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,17.96,0,0.000000,270.560000,0.000000,21.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

85,21:00-21:15,6.66,0,0,0,0.000000,0.000000,0,96.200000,0.000000,4.810000,7.17,0.000000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,17.78,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,17.78,0,0.000000,270.560000,0.000000,21.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

86,21:15-21:30,6.66,0,0,0,0.000000,0.000000,0,96.200000,0.000000,4.810000,7.17,0.000000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,18.13,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,18.13,0,0.000000,270.560000,0.000000,21.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

87,21:30-21:45,6.66,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,7.17,0.000000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,16.67,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,16.67,0,0.000000,270.560000,0.000000,21.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

88,21:45-22:00,6.66,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,7.17,0.000000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,16.67,0,0,0.000000,0.000000,8.180000,18.280000,0.000000,0,0,0.000000,7.21,0,16.67,0,0.000000,270.560000,0.000000,21.5,0.000000,1.340000,0.000000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

89,22:00-22:15,6.66,0,0,0,2.210000,0.620000,0,96.200000,0.000000,4.810000,7.17,8.080000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,16.67,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.21,0,16.67,0,0.000000,270.560000,0.000000,21.5,2.210000,1.340000,18.940000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

90,22:15-22:30,6.66,0,0,0,2.210000,0.620000,0,96.200000,0.000000,4.810000,7.17,8.080000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,16.67,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.21,0,16.67,0,0.000000,270.560000,0.000000,21.5,2.210000,1.340000,18.940000,144.300000,115.390000,99.680000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

91,22:30-22:45,6.66,0,0,0,2.210000,0.620000,0,96.200000,0.000000,4.810000,7.17,8.080000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,21.85,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.21,0,21.85,0,0.000000,270.560000,0.000000,21.5,2.210000,1.340000,18.940000,144.300000,115.390000,99.680000,0.000000,11.540000,0.000000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

92,22:45-23:00,6.66,0,0,0,2.210000,0.620000,0,96.200000,0.000000,4.810000,7.17,8.080000,23.090000,6.730000,7.16,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,21.98,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.21,0,21.98,0,0.000000,270.560000,0.000000,21.5,2.210000,1.340000,18.940000,144.300000,106.910000,99.680000,0.000000,11.540000,0.000000,0.000000,0.000000,0.000000,86.770000,0.000000,260.320000

