Block,Time,NR/03022024/03022024/IEX_240202_06268,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,NR/03022024/03022024/DD20240203NR22578,WR/01102023/01102023/L_NR_2020_06,SR/01102023/07102043/L_NR_2018_61,NR/01102023/22052037/LT-59,NR/03022024/03022024/HPX-TAMCTG-020224-06046,WR/01102023/01102023/L_NR_2022_09,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,NR/01102023/14082046/L_NR_2021_16,NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01,L_NR_2019_19,WR/01102023/16072048/L_NR_2022_08,NR/01102023/05012040/L_NR_2020_02,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/06022042/L_NR_2012_07,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01012024/31032024/ ChanjuII,NR/01102023/31052040/LT-31,WR/01102023/24112044/L_NR_2020_07,NR/01022024/15022024/HP-35,NR/01022024/29022024/79,NR/01102023/23072042/L_NR_2012_04,NR/20122023/29022024/IEX_LDC_231218_00502,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/31032046/L_NR_2020_05,NR/30092023/26122029/SH-06,NR/03022024/03022024/DD20240203NR22566,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,NR/01102023/19072037/LT-05,NR/01022024/15022024/HP-39,NR/01022024/15022024/HP-44,NR/03022024/03022024/HPX-TAMCTG-020224-06045,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01022024/29022024/SJVN010224NR1469,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-37,NR/01102023/06022042/L_NR_2012_02,NR/01102023/08032047/L_NR_2021_14,NR/01102023/02012046/L_NR_2021_17,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406
48,11:45-12:00,144.300000,6.940000,7.110000,15,18.280000,5.770000,13.33,57,72.8,0.000000,6.66,7.01,0.620000,0.000000,13.33,119,14.56,0,30.780000,99.680000,146.212636,5.66,1.300000,8.180000,86.770000,0,22.130000,1.470000,6.940000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,51,115.390000,51.550000,0.000000,0.000000,0.000000,0,28,0.000000,260.320000,41.67,0,0.990000,30.5,6.730000,4.810000

49,12:00-12:15,144.300000,7.240000,7.420000,9,18.280000,5.770000,13.33,60,76.97,0.000000,6.66,7.01,1.160000,0.000000,13.33,116,15.39,0,30.780000,99.680000,148.613229,5.66,1.340000,8.180000,86.770000,24.05,21.160000,1.470000,7.240000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,49,115.390000,51.550000,0.000000,0.000000,0.000000,28.86,30,0.000000,260.320000,33.33,0,0.950000,30.5,6.730000,4.810000

50,12:15-12:30,144.300000,8.210000,8.410000,9,18.280000,5.770000,13.33,61,79.47,0.000000,6.66,7.01,1.160000,0.000000,13.33,123,15.89,0,30.780000,99.680000,149.419906,5.66,1.340000,8.180000,86.770000,24.05,21.160000,1.470000,8.210000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,52,115.390000,51.550000,0.000000,0.000000,0.000000,28.86,31,0.000000,260.320000,36.67,0,0.950000,30.5,6.730000,4.810000

51,12:30-12:45,144.300000,9.510000,9.750000,16,18.280000,5.770000,13.33,53,150.5,0.000000,6.66,7.01,0.000000,0.000000,13.33,112,30.1,0,30.780000,99.680000,149.322716,5.66,1.340000,8.180000,86.770000,24.05,21.160000,1.470000,9.510000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,48,84.850000,51.550000,0.000000,0.000000,0.000000,28.86,27,0.000000,260.320000,40,0,0.950000,30.5,6.730000,4.810000

52,12:45-13:00,144.300000,9.510000,9.750000,17,18.280000,5.770000,13.33,57,150.48,0.000000,6.66,7.01,0.000000,0.000000,13.33,119,30.1,0,30.780000,99.680000,148.564634,5.66,1.340000,8.180000,86.770000,24.05,21.160000,1.470000,9.510000,6.67,0.000000,96.200000,270.560000,11.540000,30.5,20,30.780000,0.000000,6.730000,96.200000,30.5,51,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,28,0.000000,260.320000,43.33,0,0.950000,30.5,6.730000,4.810000

53,13:00-13:15,144.300000,9.510000,9.750000,19,18.280000,5.770000,13.33,57,146.13,0.000000,5.84,7.01,0.650000,0.000000,13.33,140,29.23,0,30.780000,99.680000,146.980437,5.66,1.340000,8.180000,76.280000,24.05,20.200000,1.560000,9.510000,5.83,0.000000,96.200000,270.560000,11.540000,30.5,17.5,30.780000,0.000000,6.730000,96.200000,30.5,60,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,28,0.000000,260.320000,46.67,0,0.990000,30.5,6.730000,4.810000

54,13:15-13:30,144.300000,9.510000,9.750000,21,18.280000,5.770000,13.33,57,137.8,0.000000,5.84,7.01,0.650000,0.000000,13.33,140,27.56,0,30.780000,99.680000,144.638158,5.66,1.340000,8.180000,76.280000,24.05,20.200000,1.560000,9.510000,5.83,0.000000,96.200000,270.560000,11.540000,30.5,17.5,30.780000,0.000000,6.730000,96.200000,30.5,60,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,28,0.000000,260.320000,50,0,0.990000,30.5,6.730000,4.810000

55,13:30-13:45,144.300000,9.510000,9.750000,23,18.280000,5.770000,15.12,91,96.13,0.000000,5.84,7.01,0.650000,0.000000,15.12,126,19.23,0,30.780000,99.680000,140.721401,5.66,1.340000,8.180000,75.830000,24.05,20.200000,1.560000,9.510000,5.83,0.000000,96.200000,270.560000,11.540000,30.83,17.5,25.330000,0.000000,6.730000,96.200000,30.84,54,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,46,0.000000,260.320000,39.33,0,0.990000,30.83,6.730000,4.810000

56,13:45-14:00,144.300000,9.510000,9.750000,25,18.280000,5.770000,16.78,90,104.47,0.000000,5.84,7.01,0.650000,0.000000,16.78,126,20.89,0,30.780000,99.680000,136.804644,5.66,1.340000,8.180000,75.830000,24.05,20.200000,1.560000,9.510000,5.83,0.000000,96.200000,270.560000,11.540000,30.83,17.5,25.330000,0.000000,6.730000,96.200000,30.84,54,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,45,0.000000,260.320000,42,0,0.990000,30.83,6.730000,4.810000

57,14:00-14:15,144.300000,5.780000,5.920000,20,18.280000,5.770000,21.88,89,105.3,0.000000,5.84,7.21,0.650000,0.000000,21.88,116,21.06,0,30.780000,70.820000,131.954863,5.66,1.340000,8.180000,77.240000,24.05,20.200000,1.560000,5.780000,5.83,0.000000,96.200000,270.560000,11.540000,30.83,17.5,25.330000,0.000000,6.730000,96.200000,30.84,49,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,45,0.000000,260.320000,36.67,0,0.990000,30.83,6.730000,4.810000

58,14:15-14:30,144.300000,5.970000,6.120000,19,18.280000,5.770000,20.56,85,102.06,0.000000,5.84,7.21,0.650000,0.000000,20.56,109,20.41,0,30.780000,62.530000,126.026273,5.66,1.340000,8.180000,77.240000,24.05,18.280000,1.560000,5.970000,5.83,0.000000,96.200000,270.560000,11.540000,31,17.5,25.330000,0.000000,6.730000,96.200000,31,46,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,43,0.000000,260.320000,38.67,0,0.990000,31,6.730000,4.810000

59,14:30-14:45,144.300000,6.300000,6.470000,18,18.280000,5.770000,16.78,47,104.78,0.000000,6,7.21,0.650000,0.000000,16.78,102,20.96,0,30.780000,62.530000,119.018874,5.66,1.340000,8.180000,77.240000,24.05,18.280000,1.560000,6.300000,6,0.000000,96.200000,270.560000,11.540000,31,18,25.330000,0.000000,6.730000,96.200000,31,43,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,24,0.000000,260.320000,26.67,0,0.990000,31,6.730000,4.810000

60,14:45-15:00,144.300000,6.350000,6.510000,17,18.280000,5.770000,18.51,45,105.69,0.000000,6,7.21,0.650000,0.000000,18.51,98,21.14,0,30.780000,62.530000,110.913228,5.66,1.340000,8.180000,77.240000,24.05,18.280000,1.560000,6.350000,6,0.000000,96.200000,270.560000,11.540000,31,18,25.330000,0.000000,6.730000,96.200000,31,42,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,23,0.000000,260.320000,28.67,0,0.990000,31,6.730000,4.810000

61,15:00-15:15,144.300000,11.550000,11.830000,16,18.280000,5.770000,19.42,42,108.63,0.000000,6,7.21,0.650000,0.000000,19.42,91,21.73,0,30.780000,62.530000,100.018229,5.66,1.390000,8.180000,77.240000,24.05,19.240000,1.470000,11.550000,6,0.000000,96.200000,270.560000,11.540000,31,18,25.330000,0.000000,6.730000,96.200000,31,39,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,21,0.000000,260.320000,30.67,0,0.990000,31,6.730000,4.810000

62,15:15-15:30,144.300000,10.820000,11.100000,14,18.280000,5.770000,19.63,38,100.65,0.000000,6.34,7.21,0.650000,0.000000,19.63,84,20.13,0,30.780000,62.530000,89.686932,5.66,1.390000,8.180000,77.240000,24.05,19.240000,1.470000,10.820000,6.33,0.000000,96.200000,270.560000,11.540000,31,19,25.330000,0.000000,6.730000,96.200000,31,36,65.990000,51.550000,0.000000,0.000000,0.000000,28.86,19,0.000000,260.320000,32.67,0,0.990000,31,6.730000,4.810000

63,15:30-15:45,144.300000,9.560000,9.800000,25,18.280000,5.770000,15.97,36,111.74,0.000000,6.66,8.11,0.650000,0.000000,15.97,81,22.35,0,30.780000,62.530000,78.665586,5.66,1.390000,8.180000,77.240000,23.09,19.240000,1.470000,9.560000,6.67,0.000000,96.200000,270.560000,11.540000,31,20,25.330000,0.000000,6.730000,96.200000,31,34,84.850000,51.550000,0.000000,0.000000,0.000000,28.48,18,0.000000,260.320000,34.67,0,0.990000,31,6.730000,4.810000

64,15:45-16:00,144.300000,8.160000,8.360000,24,18.280000,5.770000,16.61,33,101.49,0.000000,6.66,9.08,0.650000,0.000000,16.61,74,20.3,0,30.780000,62.530000,67.168009,5.66,1.390000,8.180000,77.240000,20.2,19.240000,1.470000,8.160000,6.67,0.000000,96.200000,270.560000,11.540000,31,20,25.330000,0.000000,6.730000,96.200000,31,31,115.390000,51.550000,0.000000,0.000000,0.000000,25.01,16,0.000000,260.320000,36.67,0,0.990000,31,6.730000,4.810000

65,16:00-16:15,144.300000,7.420000,7.600000,21,18.280000,5.770000,18.44,31,117.63,0.000000,6.66,8.16,0.650000,0.000000,18.44,84,23.53,0,30.780000,72.150000,56.331324,6.34,1.390000,8.180000,77.240000,17.32,19.240000,1.470000,7.420000,6.67,0.000000,96.200000,270.560000,11.540000,31,20,22.660000,0.000000,6.730000,96.200000,31,36,115.390000,51.550000,0.000000,0.000000,0.000000,21.26,16,0.000000,260.320000,38.67,0,0.990000,31,6.730000,4.810000

66,16:15-16:30,144.300000,6.320000,6.480000,18,18.280000,5.770000,20.11,27,100.94,0.000000,6.84,8.36,0.650000,0.000000,20.11,70,20.19,0,30.780000,81.770000,46.174969,6.66,1.390000,8.180000,77.240000,13.47,19.240000,1.470000,6.320000,6.83,0.000000,96.200000,270.560000,11.540000,31,20.5,30.780000,0.000000,6.730000,96.200000,31,30,115.390000,51.550000,0.000000,0.000000,0.000000,18.47,13,0.000000,260.320000,36.67,0,0.990000,31,6.730000,4.810000

67,16:30-16:45,144.300000,5.100000,5.230000,14,18.280000,5.770000,12.67,23,84.24,0.000000,6.84,8.71,0.650000,0.000000,12.67,56,16.85,0,30.780000,99.680000,35.707606,6.66,1.390000,8.180000,86.770000,0,20.200000,1.470000,5.100000,6.83,0.000000,96.200000,270.560000,11.540000,29.62,20.5,30.780000,0.000000,6.730000,96.200000,25.25,24,115.390000,51.550000,0.000000,0.000000,0.000000,0,12,0.000000,260.320000,35.09,0,0.990000,20,6.730000,4.810000

68,16:45-17:00,144.300000,3.390000,3.480000,10,18.280000,5.770000,12.67,17,67.55,0.000000,7,9.22,0.650000,0.000000,12.67,46,13.51,0,30.780000,99.680000,25.842821,6.66,1.390000,8.180000,86.770000,0,21.160000,1.470000,3.390000,7,0.000000,96.200000,270.560000,11.540000,15,21,30.780000,0.000000,6.730000,96.200000,12,19,115.390000,51.550000,0.000000,0.000000,0.000000,0,8,0.000000,260.320000,27.59,0,0.990000,7,6.730000,4.810000

69,17:00-17:15,144.300000,2.350000,2.420000,5,18.280000,5.770000,12.67,15,54.23,0.000000,7,9.72,0.770000,0.000000,12.67,28,10.85,0,30.780000,99.680000,16.706961,6.66,1.390000,8.180000,86.770000,0,21.160000,1.560000,2.350000,7,0.000000,96.200000,270.560000,11.540000,7,21,30.780000,26.940000,6.730000,96.200000,7,12,115.390000,51.550000,0.000000,48.100000,0.000000,0,7,0.000000,260.320000,19.67,0,1.030000,1,6.730000,4.810000

70,17:15-17:30,144.300000,1.510000,1.550000,3,18.280000,5.770000,12.67,10,40.91,0.000000,7.16,10.11,0.770000,0.000000,12.67,14,8.18,0,30.780000,99.680000,10.360454,6.66,1.390000,8.180000,86.770000,0,22.130000,1.560000,1.510000,7.17,0.000000,96.200000,270.560000,11.540000,1,21.5,30.780000,32.710000,6.730000,96.200000,1,6,115.390000,51.550000,0.000000,48.100000,0.000000,0,5,0.000000,260.320000,12.15,0,1.030000,0,6.730000,4.810000

71,17:30-17:45,144.300000,0.850000,0.870000,2,18.280000,5.770000,13.33,2,27.58,0.000000,7.34,12.07,0.770000,18.280000,13.33,7,5.52,0,30.780000,99.680000,6.259036,6.66,1.390000,8.180000,86.770000,0,23.090000,1.560000,0.850000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,73.110000,6.730000,96.200000,0,3,115.390000,51.550000,0.000000,48.100000,0.000000,0,1,0.000000,260.320000,4.66,0,1.030000,0,6.730000,4.810000

72,17:45-18:00,144.300000,0.380000,0.390000,1,18.280000,5.770000,13.33,0,14.27,0.000000,7.34,12.73,0.770000,48.100000,13.33,4,2.85,0,30.780000,99.680000,2.157618,6.66,1.390000,8.180000,86.770000,0,23.090000,1.560000,0.380000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,67.340000,6.730000,96.200000,0,1,115.390000,51.550000,0.000000,48.100000,0.000000,0,0,0.000000,260.320000,3,0,1.030000,0,6.730000,4.810000

73,18:00-18:15,144.300000,0.100000,0.100000,0,18.280000,5.770000,14,0,8.03,96.200000,7.34,13.38,0.770000,48.100000,14,0,1.6,0,30.780000,99.680000,0.038876,7,1.390000,8.180000,86.770000,0,23.090000,1.560000,0.100000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,69.260000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0.9,0,0.990000,0,6.730000,4.810000

74,18:15-18:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,15,0,3.57,96.200000,7.34,14.85,0.770000,48.100000,15,0,0.71,0,30.780000,99.680000,0,7.34,1.390000,8.180000,86.770000,0,23.090000,1.560000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,69.260000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.990000,0,6.730000,4.810000

75,18:30-18:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0.89,96.200000,7.34,15.44,0.770000,48.100000,13.33,0,0.18,0,30.780000,99.680000,0,6.34,1.390000,8.180000,86.770000,0,23.090000,1.560000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,70.230000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.990000,0,6.730000,4.810000

76,18:45-19:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,96.200000,7.34,16.07,0.770000,48.100000,13.33,0,0,0,30.780000,99.680000,0,6.34,1.390000,8.180000,86.770000,0,23.090000,1.560000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,70.230000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.990000,0,6.730000,4.810000

77,19:00-19:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,13.33,0,0,144.300000,7.34,15.98,0.730000,29.820000,13.33,0,0,0,30.780000,99.680000,0,6.34,1.390000,8.180000,86.770000,0,23.090000,1.470000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,70.230000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

78,19:15-19:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,14,0,0,144.300000,7.34,16.13,0.730000,18.280000,14,0,0,0,30.780000,99.680000,0,6.66,1.390000,8.180000,86.770000,0,23.090000,1.470000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,74.070000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

79,19:30-19:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,14.67,0,0,144.300000,7.34,16.31,0.730000,18.280000,14.67,0,0,0,30.780000,99.680000,0,6.66,1.390000,8.180000,86.770000,0,23.090000,1.470000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,38.480000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

80,19:45-20:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,15,0,0,144.300000,7.34,15.76,0.730000,18.280000,15,0,0,0,30.780000,99.680000,0,6.66,1.390000,8.180000,86.770000,0,23.090000,1.470000,0.000000,7.33,0.000000,96.200000,270.560000,11.540000,0,22,30.780000,31.750000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

81,20:00-20:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,15,0,0,0.000000,7.34,14.98,0.730000,0.000000,15,0,0,0,30.780000,99.680000,0,7.09,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,7.33,0.000000,0.000000,270.560000,11.540000,0,22,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

82,20:15-20:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,16,0,0,0.000000,7.5,14.67,0.730000,0.000000,16,0,0,0,30.780000,99.680000,0,7.62,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,7.5,0.000000,0.000000,270.560000,11.540000,0,22.5,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

83,20:30-20:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,18.33,0,0,0.000000,7.66,20.08,0.730000,0.000000,18.33,0,0,0,30.780000,99.680000,0,7.88,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,7.67,0.000000,0.000000,270.560000,11.540000,0,23,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

84,20:45-21:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,21.67,0,0,0.000000,8.34,20.65,0.730000,0.000000,21.67,0,0,0,30.780000,99.680000,0,7.82,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,8.33,0.000000,0.000000,270.560000,11.540000,0,25,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

85,21:00-21:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,19.09,0,0,0.000000,8.79,21.67,0.690000,0.000000,19.09,0,0,0,30.780000,99.680000,0,9.34,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,8.79,0.000000,0.000000,270.560000,11.540000,0,26.37,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

86,21:15-21:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,21.84,0,0,0.000000,9.8,22.26,0.690000,0.000000,21.84,0,0,0,30.780000,99.680000,0,10.66,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,9.8,0.000000,0.000000,270.560000,11.540000,0,29.41,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

87,21:30-21:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,23.9,0,0,0.000000,10.29,26.13,0.690000,0.000000,23.9,0,0,0,30.780000,99.680000,0,8.66,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,10.3,0.000000,0.000000,270.560000,11.540000,0,30.9,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

88,21:45-22:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,24.99,0,0,0.000000,10.55,25.8,0.690000,0.000000,24.99,0,0,0,30.780000,99.680000,0,8.34,1.340000,8.180000,86.770000,0,0.000000,1.560000,0.000000,10.54,0.000000,0.000000,270.560000,11.540000,0,31.62,30.780000,0.000000,6.730000,96.200000,0,0,115.390000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,260.320000,0,0,0.950000,0,6.730000,4.810000

89,22:00-22:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,24,0,0,0.000000,7.5,24.94,0.690000,0.000000,24,0,0,0,25.890000,52.910000,0,7.34,1.340000,8.180000,76.770000,0,0.000000,1.470000,0.000000,7.5,18.940000,0.000000,270.560000,11.540000,0,22.5,25.890000,0.000000,6.730000,96.200000,0,0,94.280000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,226.960000,0,0,0.950000,0,6.730000,4.810000

90,22:15-22:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,23.67,0,0,0.000000,7.5,23.74,0.690000,0.000000,23.67,0,0,0,25.890000,52.910000,0,7.34,1.340000,8.180000,76.770000,0,0.000000,1.470000,0.000000,7.5,18.940000,0.000000,270.560000,11.540000,0,22.5,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,226.960000,0,0,0.950000,0,6.730000,4.810000

91,22:30-22:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,26,0,0,0.000000,9.66,22.42,0.690000,0.000000,26,0,0,0,25.890000,52.910000,0,8.66,1.340000,8.180000,76.770000,0,0.000000,1.470000,0.000000,9.67,18.940000,0.000000,270.560000,11.540000,0,29,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,226.960000,0,0,0.950000,0,6.730000,4.810000

92,22:45-23:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,28.33,0,0,0.000000,10.84,21.54,0.690000,0.000000,28.33,0,0,0,25.890000,52.910000,0,9,1.340000,8.180000,76.770000,0,0.000000,1.470000,0.000000,10.83,18.940000,0.000000,270.560000,11.540000,0,32.5,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,226.960000,0,0,0.950000,0,6.730000,4.810000

93,23:00-23:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,29.33,0,0,0.000000,11.34,20.08,0.690000,0.000000,29.33,0,0,0,25.890000,52.910000,0,9.34,1.340000,8.180000,57.850000,0,0.000000,1.470000,0.000000,11.33,18.940000,0.000000,270.560000,11.540000,0,34,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,200.320000,0,0,0.950000,0,6.730000,4.810000

94,23:15-23:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,30.67,0,0,0.000000,12,19.13,0.690000,0.000000,30.67,0,0,0,25.890000,52.910000,0,9.66,1.340000,8.180000,38.970000,0,0.000000,1.470000,0.000000,12,18.940000,0.000000,270.560000,11.540000,0,36,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,152.220000,0,0,0.950000,0,6.730000,4.810000

95,23:30-23:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,31.67,0,0,0.000000,12.34,17.13,0.690000,0.000000,31.67,0,0,0,25.890000,52.910000,0,10.34,1.340000,8.180000,38.970000,0,0.000000,1.470000,0.000000,12.33,18.940000,0.000000,270.560000,11.540000,0,37,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,111.590000,0,0,0.950000,0,6.730000,4.810000

96,23:45-24:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,32.67,0,0,0.000000,12.5,15.13,0.690000,0.000000,32.67,0,0,0,25.890000,52.910000,0,10.66,1.340000,8.180000,38.970000,0,0.000000,1.470000,0.000000,12.5,18.940000,0.000000,270.560000,11.540000,0,37.5,25.890000,0.000000,6.730000,96.200000,0,0,65.990000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,140.450000,0,0,0.950000,0,6.730000,4.810000

