,,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,MEGHALAYA,TELANGANA,HIMACHAL PRADESH,WEST BENGAL,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,NA,MANIPUR,NA,MAHARASHTRA,NA,NA,JAMMU AND KASHMIR,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,TAMIL NADU,DELHI,DELHI,ARUNACHAL PRADESH,HIMACHAL PRADESH,NA,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NAGALAND,MEGHALAYA,NA,TAMIL NADU,DELHI,
,,SEIL,HP,HP,KAMENG,SHPPBPL,SHPPBPL,GBHHPL,HP,HP,Teesta_III,Meghalaya_Ben,NAVABHARAT,SHPPBPL,IPCL_WB,SHPPBPL,JPL,CHANJUII,SHPPBPL,TS1PL_BKN,JPNIGRIE_JNSTPP,Manipur_Ben,JSPL_DCPP,B_S_ISPAT_MH,SKS Raigarh,APNRL,SAPU1234,BRPL,SHPPBPL,SHPPBPL,TANGEDCO,BYPL,BRPL,Arunachal_Ben,SHPPBPL,SOLAPUR_SOLAR,ILFS,HP,SHPPBPL,Nagaland_Ben,Meghalaya_Ben,TS1PL_BKN,TANGEDCO,BRPL,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,DELHI,DELHI,DELHI,ODISHA,UTTAR PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,
,,TPDDL,BYPL,BRPL,TPDDL,MHIL,MAX-HPTL,DIAPL,BYPL,BRPL,BRPL,BYPL,BRPL,JHPL-DL,NDMC,BMDRC,BRPL,TPDDL,BAL224,BYPL,BRPL,STT,BRPL,NDMC,NDMC,TPDDL,MES (Delhi),VL-CPP 1215,BAL234,BAL184,BRPL,VLSEZ,ASIL_UP,BYPL,UHL,MES (Delhi),BRPL,BRPL,AISHER,BYPL,BYPL,BRPL,BYPL,VLSEZ,
,,South-West-North,North-North,North-North,North East-East-North,North-North,North-North,North-North,North-North,North-North,East-West-North,North East-East-North,South-West-North,North-North,East-North,North-North,West-North,North-North,North-North,North-North,West-North,North East-East-North,West-North,West-North,West-North,East-North,North-North,North-East,North-North,North-North,South-West-North,North-East,North-North,North East-East-North,North-North,West-North,South-West-North,North-North,North-North,North East-East-North,North East-East-North,North-North,South-West-North,North-East,
90,22:15-22:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,80.240000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.240000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1150.79

91,22:30-22:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,174.020000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.240000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1244.57

92,22:45-23:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,206.900000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.240000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1277.45

93,23:00-23:15,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,218.500000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1289.15

94,23:15-23:30,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,219.460000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1290.11

95,23:30-23:45,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,212.700000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1283.35

96,23:45-24:00,24.170000,33.840000,13.050000,81.110000,0.580000,0.930000,35.570000,27.840000,14.500000,200.130000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,62.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1270.78

