Block,Time,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,NR/25012024/25012024/HPX-TAMCTG-240124-05897,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,NR/25012024/25012024/DD20240125NR22361,NR/01012024/31012024/52,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,NR/26072023/31072042/L_NR_2023_07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01012024/31012024/HP-27,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01012024/31032024/ ChanjuII,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/01102023/30042040/GNA_LT_36,NR/25012024/25012024/HPX-TAMCTG-240124-05895,NR/25012024/25012024/DD20240125NR22369,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/25012024/25012024/HPX-TAMCTG-240124-05898,NR/01102023/06022042/L_NR_2012_02,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/25012024/25012024/IEX_240124_06173,NR/25012024/25012024/HPX-TAMCTG-240124-05896,NR/01102023/08032047/L_NR_2021_14,NR/25012024/25012024/DD20240125NR22365,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/25012024/25012024/HPX-TAMCTG-240124-05902,WR/01102023/31032046/L_NR_2020_05,NR/01102023/02012046/L_NR_2021_17,NR/06012024/31012024/NVVN/OA/16855,NR/30092023/26122029/SH-06,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/05012024/31012024/SJVN050124NR1341,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01012024/31012024/HP-26,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31052040/LT-31,NR/25012024/25012024/DD20240125NR22362,NR/01012024/31012024/HP-28,SR/01102023/07102043/L_NR_2018_61,NR/22102023/11042047/L_NR_2021_17,NR/25012024/25012024/DD20240125NR22372,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16
44,10:45-11:00,11.530000,0.000000,102.850000,5,42.73,48.060000,48.060000,0.950000,0.690000,12.470000,30.760000,10,123,18.260000,136.824082,10,0.000000,48.060000,32.5,1.290000,5.770000,12.790000,176.860000,110.540000,270.340000,32.5,5,213.64,52,57.670000,260.100000,1.340000,86.700000,100.930000,134.570000,81.71,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,65,0,0,100.680000,8.170000,77.520000,39.43,12.470000,170.130000,0.000000,6.01,33,192.240000,4,0

45,11:00-11:15,11.530000,0.000000,102.850000,5,45.06,48.060000,96.120000,0.950000,0.690000,13.070000,30.760000,10,165,18.260000,140.954657,10,0.000000,48.060000,32.5,1.290000,5.770000,13.410000,176.860000,148.990000,270.340000,32.5,5,225.28,70,57.670000,260.100000,1.340000,86.700000,100.930000,0.000000,85.65,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,78,0,0,100.680000,8.170000,77.520000,37.31,13.070000,170.130000,0.000000,6.01,39,192.240000,4,0

46,11:15-11:30,11.530000,0.000000,102.850000,5,46,48.060000,96.120000,0.950000,0.690000,13.660000,30.760000,10,175,18.260000,144.288274,10,0.000000,48.060000,32.5,1.290000,5.770000,14.000000,176.860000,105.730000,270.340000,32.5,5,230,75,57.670000,260.100000,1.340000,86.700000,100.930000,0.000000,88.19,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,83,0,0,100.680000,8.170000,77.520000,38.2,13.660000,170.130000,0.000000,6.01,42,192.240000,4,0

47,11:30-11:45,11.530000,0.000000,0.000000,5,44.17,48.060000,96.120000,0.950000,0.650000,14.240000,30.760000,10,179,18.260000,147.544139,10,0.000000,48.060000,32.5,1.290000,5.770000,14.590000,0.000000,72.090000,270.340000,32.5,5,220.83,76,0.000000,260.100000,1.340000,86.700000,0.000000,0.000000,90.21,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,87,0,0,100.680000,8.170000,77.520000,36.04,14.240000,0.000000,0.000000,6.01,43,192.240000,4,0

48,11:45-12:00,11.530000,0.000000,0.000000,5,44.17,48.060000,96.120000,0.950000,0.650000,14.540000,30.760000,10,181,18.260000,150.032203,10,0.000000,48.060000,32.5,1.290000,5.770000,14.900000,0.000000,48.060000,270.340000,32.5,5,220.83,77,0.000000,260.100000,1.340000,86.700000,0.000000,0.000000,90.31,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,88,0,0,100.680000,8.170000,77.520000,37.58,14.540000,0.000000,0.000000,6.01,44,192.240000,4,0

49,12:00-12:15,11.530000,0.000000,0.000000,5,44.17,0.000000,96.120000,0.990000,0.000000,14.940000,30.760000,10,179,18.260000,153.85177,10,0.000000,48.060000,32.5,1.290000,5.770000,15.310000,0.000000,24.030000,270.340000,32.5,5,220.83,76,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,90.32,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,83,0,0,100.680000,8.170000,77.520000,39,14.940000,0.000000,0.000000,6.01,42,192.240000,4,0

50,12:15-12:30,11.530000,0.000000,0.000000,5,44.17,0.000000,96.120000,0.990000,0.000000,15.010000,30.760000,10,179,18.260000,154.473786,10,0.000000,48.060000,32.5,1.290000,5.770000,15.390000,0.000000,0.000000,270.340000,32.5,5,220.83,76,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,90.29,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,83,0,0,100.680000,8.170000,77.520000,40.24,15.010000,0.000000,0.000000,6.01,42,192.240000,4,0

51,12:30-12:45,11.530000,0.000000,0.000000,5,44.17,0.000000,96.120000,0.990000,0.650000,15.170000,30.760000,10,172,18.260000,154.221092,10,0.000000,48.060000,32.5,1.290000,5.770000,15.560000,0.000000,0.000000,270.340000,32.5,5,220.83,73,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,90.3,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,79,0,0,100.680000,8.170000,77.520000,41.5,15.170000,0.000000,0.000000,6.01,39,192.240000,4,0

52,12:45-13:00,11.530000,0.000000,0.000000,5,44.17,0.000000,96.120000,0.990000,0.650000,15.150000,30.760000,10,172,18.260000,153.181159,10,0.000000,48.060000,32.5,1.290000,5.770000,15.520000,0.000000,0.000000,270.340000,32.5,5,220.83,73,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,90.85,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,80,0,0,100.680000,8.170000,77.520000,42.63,15.150000,0.000000,0.000000,6.01,40,192.240000,4,0

53,13:00-13:15,11.530000,0.000000,0.000000,5,44.17,0.000000,96.120000,0.990000,0.650000,15.070000,30.760000,10,182,18.260000,151.217921,10,0.000000,48.060000,32.5,1.370000,5.770000,15.440000,0.000000,0.000000,270.340000,32.5,5,220.83,78,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,90.25,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,88,0,0,100.680000,8.170000,77.520000,45,15.070000,0.000000,0.000000,6.01,44,192.240000,4,0

54,13:15-13:30,11.530000,0.000000,0.000000,5,44.17,0.000000,96.120000,0.990000,0.650000,14.880000,30.760000,10,182,18.260000,148.224469,10,0.000000,48.060000,32.5,1.370000,5.770000,15.250000,0.000000,0.000000,270.340000,32.5,5,220.83,78,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,90.14,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,88,0,0,100.680000,8.170000,77.520000,45,14.880000,0.000000,0.000000,6.01,44,192.240000,4,0

55,13:30-13:45,11.530000,0.000000,0.000000,5,45.08,0.000000,96.120000,0.990000,0.650000,14.660000,30.760000,10,186,18.260000,143.899514,10,0.000000,48.060000,32.5,1.370000,5.770000,15.030000,0.000000,0.000000,270.340000,32.5,5,225.42,79,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,85.35,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,89,20.19,22.97,100.680000,8.170000,77.520000,45,14.660000,0.000000,0.000000,6.01,45,192.240000,4,0

56,13:45-14:00,11.530000,0.000000,0.000000,5,45.08,0.000000,96.120000,0.990000,0.650000,14.340000,30.760000,10,182,18.260000,140.24517,10,0.000000,48.060000,32.5,1.370000,5.770000,14.710000,0.000000,0.000000,270.340000,32.5,5,225.42,78,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,84.9,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,87,20.19,22.97,100.680000,8.170000,77.520000,45,14.340000,0.000000,0.000000,6.01,44,192.240000,4,0

57,14:00-14:15,11.530000,0.000000,0.000000,5,45.08,0.000000,96.120000,1.070000,0.650000,13.860000,30.760000,10,175,18.260000,135.735554,10,0.000000,48.060000,32.5,1.370000,5.770000,14.200000,0.000000,0.000000,270.340000,32.5,5,225.42,75,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,84.08,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,84,20.19,23.07,100.680000,8.170000,77.520000,44.4,13.860000,0.000000,0.000000,6.01,42,192.240000,4,0

58,14:15-14:30,11.530000,0.000000,0.000000,5,45.08,0.000000,96.120000,1.070000,0.650000,13.260000,30.760000,10,168,18.260000,130.302633,10,0.000000,48.060000,32.5,1.370000,5.770000,13.590000,0.000000,0.000000,270.340000,32.5,5,225.42,72,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,82.61,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,81,20.19,23.07,100.680000,8.170000,77.520000,43.35,13.260000,0.000000,0.000000,6.01,40,192.240000,4,0

59,14:30-14:45,11.530000,0.000000,0.000000,5,46.08,0.000000,96.120000,1.070000,0.650000,12.480000,30.760000,10,156,18.260000,123.547928,10,0.000000,48.060000,32.5,1.370000,5.770000,12.790000,0.000000,0.000000,270.340000,32.5,5,230.41,67,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,84.35,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,76,20.19,23.07,100.680000,8.170000,77.520000,39.99,12.480000,0.000000,0.000000,6.54,38,192.240000,4,0

60,14:45-15:00,11.530000,0.000000,0.000000,5,43.82,0.000000,96.120000,1.070000,0.650000,11.810000,30.760000,10,146,18.260000,115.714414,10,0.000000,48.060000,32.5,1.370000,5.770000,12.110000,0.000000,0.000000,270.340000,32.5,5,219.13,62,0.000000,260.100000,1.380000,86.700000,0.000000,0.000000,81.99,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,71,20.19,23.07,100.680000,8.170000,77.520000,38.68,11.810000,0.000000,0.000000,7.11,36,192.240000,4,0

61,15:00-15:15,11.530000,0.000000,0.000000,5,41.15,0.000000,96.120000,1.070000,0.690000,11.060000,30.760000,10,139,18.260000,104.897167,10,0.000000,48.060000,32.5,1.290000,5.770000,11.340000,0.000000,0.000000,270.340000,32.5,5,205.75,59,0.000000,260.100000,1.430000,86.700000,0.000000,0.000000,76.01,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,67,20.19,23.07,100.680000,8.170000,77.520000,37.2,11.060000,0.000000,0.000000,7.53,34,192.240000,4,0

62,15:15-15:30,11.530000,0.000000,0.000000,5,38.1,0.000000,96.120000,1.070000,0.690000,10.080000,30.760000,10,125,18.260000,95.090696,10,0.000000,48.060000,32.5,1.290000,5.770000,10.330000,0.000000,0.000000,270.340000,32.5,5,190.48,54,0.000000,260.100000,1.430000,86.700000,0.000000,0.000000,70.83,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,62,0,0,100.680000,8.170000,77.520000,35.44,10.080000,0.000000,0.000000,7.86,31,192.240000,4,0

63,15:30-15:45,11.530000,0.000000,0.000000,5,34.91,0.000000,96.120000,1.070000,0.690000,8.930000,30.760000,10,119,18.260000,84.798275,10,0.000000,48.060000,32.5,1.290000,5.770000,9.150000,0.000000,0.000000,270.340000,32.5,5,174.55,51,0.000000,260.100000,1.430000,86.700000,0.000000,0.000000,64.79,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,55,0,0,100.680000,8.170000,77.520000,34.06,8.930000,0.000000,0.000000,8.26,28,192.240000,4,0

64,15:45-16:00,11.530000,0.000000,0.000000,5,31.41,0.000000,96.120000,1.070000,0.690000,7.690000,30.760000,10,105,18.260000,73.174351,10,0.000000,48.060000,32.5,1.290000,5.770000,7.880000,0.000000,0.000000,270.340000,32.5,5,157.07,45,0.000000,260.100000,1.430000,86.700000,0.000000,0.000000,58.23,0.000000,6.730000,0.000000,115.290000,0.000000,15,0,48.060000,30.760000,32.5,47,0,0,100.680000,8.170000,77.520000,31.81,7.690000,0.000000,0.000000,8.3,24,192.240000,4,0

65,16:00-16:15,11.530000,0.000000,0.000000,5,27.06,0.000000,96.120000,1.030000,0.690000,6.660000,30.760000,10,91,18.260000,61.161667,10,0.000000,48.060000,33,1.290000,5.770000,6.820000,0.000000,0.000000,270.340000,24.7,5,135.29,39,0.000000,236.460000,1.430000,86.700000,0.000000,0.000000,51.02,0.000000,6.730000,22.110000,115.290000,0.000000,15,0,48.060000,30.760000,33,40,0,0,100.680000,8.170000,77.520000,26.17,6.660000,0.000000,0.000000,8.8,20,192.240000,4,0

66,16:15-16:30,11.530000,0.000000,0.000000,5,22.1,0.000000,96.120000,1.030000,0.690000,5.160000,30.760000,11.67,74,18.260000,49.265611,11.67,0.000000,48.060000,33,1.290000,5.770000,5.290000,0.000000,0.000000,270.340000,10.3,5,110.49,31,0.000000,236.460000,1.430000,86.700000,0.000000,0.000000,43.47,0.000000,6.730000,22.110000,115.290000,0.000000,15,0,48.060000,30.760000,33,31,0,0,100.680000,8.170000,77.520000,23.24,5.160000,0.000000,0.000000,9.2,16,192.240000,4,0

67,16:30-16:45,11.530000,0.000000,0.000000,5,18.31,0.000000,96.120000,1.030000,0.690000,3.780000,30.760000,11.67,60,18.260000,37.369555,11.67,0.000000,48.060000,33,1.290000,5.770000,3.880000,0.000000,0.000000,270.340000,2.1,5,91.58,25,0.000000,236.460000,1.430000,86.700000,0.000000,0.000000,35.43,0.000000,6.730000,22.110000,115.290000,0.000000,15,0,48.060000,30.760000,23.35,23,0,0,100.680000,8.170000,77.520000,19.75,3.780000,0.000000,0.000000,7.94,12,192.240000,5,0

68,16:45-17:00,11.530000,0.000000,0.000000,5.83,14.41,0.000000,96.120000,1.030000,0.690000,2.450000,30.760000,11.67,42,18.260000,27.086853,11.67,0.000000,48.060000,30.15,1.290000,5.770000,2.510000,0.000000,0.000000,270.340000,0,5.84,72.05,18,0.000000,236.460000,1.430000,86.700000,0.000000,0.000000,27.29,0.000000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,11.6,13,0,0,100.680000,8.170000,77.520000,16.08,2.450000,0.000000,0.000000,8.01,7,192.240000,5,0

69,17:00-17:15,11.530000,0.000000,0.000000,5.83,12.56,0.000000,96.120000,1.030000,0.690000,1.700000,30.760000,11.67,25,18.260000,16.891622,11.67,0.000000,48.060000,15.48,1.290000,5.770000,1.750000,176.860000,0.000000,270.340000,0,5.84,62.8,10,0.000000,236.460000,1.430000,86.700000,100.930000,134.570000,18.4,9.610000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,6.74,10,0,0,100.680000,8.170000,77.520000,11.45,1.700000,170.130000,0.000000,8.38,5,192.240000,5,0

70,17:15-17:30,11.530000,0.000000,0.000000,5.83,9.42,0.000000,96.120000,1.030000,0.690000,1.090000,30.760000,11.67,11,18.260000,10.146636,11.67,0.000000,48.060000,5.49,1.290000,5.770000,1.120000,176.860000,0.000000,270.340000,0,5.84,47.13,4,0.000000,236.460000,1.430000,86.700000,100.930000,134.570000,7.74,22.110000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,2.24,3,0,0,100.680000,8.170000,77.520000,8.14,1.090000,170.130000,0.000000,8.58,1,192.240000,5,0

71,17:30-17:45,11.530000,0.000000,0.000000,5.83,5.23,0.000000,96.120000,1.030000,0.720000,0.610000,30.760000,11.67,2,18.260000,4.95669,11.67,0.000000,48.060000,0,1.290000,5.770000,0.630000,176.860000,0.000000,270.340000,0,5.84,26.16,1,0.000000,236.460000,1.430000,86.700000,100.930000,134.570000,1.67,96.120000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,1,0,0,100.680000,8.170000,77.520000,4.26,0.610000,170.130000,0.000000,8.67,1,192.240000,5,0

72,17:45-18:00,11.530000,0.000000,0.000000,5.83,2.05,0.000000,96.120000,1.030000,0.720000,0.280000,30.760000,11.67,0,18.260000,0.758082,11.67,0.000000,48.060000,0,1.290000,5.770000,0.280000,176.860000,0.000000,270.340000,0,5.84,10.24,0,0.000000,236.460000,1.430000,86.700000,100.930000,134.570000,0.33,92.280000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,77.520000,0.32,0.280000,170.130000,0.000000,8.95,0,192.240000,5,0

73,18:00-18:15,11.530000,0.000000,0.000000,5.83,0.57,0.000000,96.120000,1.030000,0.720000,0.070000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.070000,176.860000,0.000000,270.340000,0,5.84,2.88,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,99.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.070000,170.130000,0.000000,9.79,0,192.240000,6.66,0

74,18:15-18:30,11.530000,0.000000,0.000000,5.83,0.03,0.000000,96.120000,1.030000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0.16,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,101.890000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,10.27,0,192.240000,6.66,0

75,18:30-18:45,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.990000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,106.690000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,11.67,0,192.240000,6.66,0

76,18:45-19:00,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.990000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,111.500000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,12.07,0,192.240000,6.66,0

77,19:00-19:15,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.990000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,91.310000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,12.4,0,192.240000,6.66,0

78,19:15-19:30,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.990000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,91.310000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,12.42,0,192.240000,6.66,0

79,19:30-19:45,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.000000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,49.980000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,10.18,0,192.240000,6.66,0

80,19:45-20:00,11.530000,0.000000,0.000000,5.83,0,0.000000,96.120000,0.000000,0.720000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.430000,86.700000,100.930000,0.000000,0,36.530000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,10.25,0,192.240000,6.66,0

81,20:00-20:15,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,100.930000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,10.14,0,192.240000,6.66,0

82,20:15-20:30,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,100.930000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,9.95,0,192.240000,6.66,0

83,20:30-20:45,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,100.930000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,9.86,0,192.240000,6.66,0

84,20:45-21:00,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.370000,5.770000,0.000000,176.860000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,100.930000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,170.130000,0.000000,9.73,0,192.240000,6.66,0

85,21:00-21:15,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,0.000000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,0.000000,0.000000,9.28,0,192.240000,6.66,0

86,21:15-21:30,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,0.000000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,0.000000,0.000000,8.77,0,192.240000,6.66,0

87,21:30-21:45,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,0.000000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,0.000000,0.000000,8.48,0,192.240000,6.66,0

88,21:45-22:00,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,0.000000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,0.000000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,0.000000,0,0.000000,0.000000,0.000000,8.09,0,192.240000,6.66,0

89,22:00-22:15,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,0.000000,0.000000,0,0.000000,6.730000,24.030000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.76,0,192.240000,6.66,0

90,22:15-22:30,11.530000,0.000000,0.000000,5.83,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,11.67,0,18.260000,0,11.67,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,270.340000,0,5.84,0,0,0.000000,236.460000,1.380000,86.700000,0.000000,0.000000,0,0.000000,6.730000,23.070000,115.290000,0.000000,17.5,0,48.060000,30.760000,0,0,0,0,100.680000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.34,0,192.240000,6.66,0

